Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
360	9050	0.00856	0.00023
360	9100	0.00863	0.00024
360	9150	0.00869	0.00024
360	9200	0.00876	0.00024
360	9250	0.00883	0.00025
360	9300	0.00890	0.00025
360	9350	0.00897	0.00025
360	9400	0.00904	0.00026
360	9450	0.00911	0.00026
360	9500	0.00919	0.00026
360	9550	0.00926	0.00026
360	9600	0.00933	0.00027
360	9650	0.00940	0.00027
360	9700	0.00948	0.00027
360	9750	0.00955	0.00027
360	9800	0.00963	0.00028
360	9850	0.00970	0.00028
360	9900	0.00978	0.00028
360	9950	0.00986	0.00028
360	10000	0.00993	0.00029
380	0.05	0.00263159000	4.6e-10
380	50	0.00264260	4.6e-7
380	100	0.00265368	9.1e-7
380	150	0.0026648	1.4e-6
380	200	0.0026760	1.8e-6
380	250	0.0026873	2.3e-6
380	300	0.0026986	2.7e-6
380	350	0.0027100	3.1e-6
380	400	0.0027215	3.6e-6
380	450	0.0027330	4.0e-6
380	500	0.0027445	4.4e-6
380	550	0.0027562	4.9e-6
380	600	0.0027679	5.3e-6
380	650	0.0027797	5.7e-6
380	700	0.0027915	6.1e-6
380	750	0.0028034	6.5e-6
380	800	0.0028154	7.0e-6
380	850	0.0028274	7.4e-6
380	900	0.0028395	7.8e-6
380	950	0.0028517	8.2e-6
380	1000	0.0028639	8.6e-6
380	1050	0.0028762	9.0e-6
380	1100	0.0028886	9.4e-6
380	1150	0.0029010	9.7e-6
380	1200	0.002914	1.0e-5
380	1250	0.002926	1.1e-5
380	1300	0.002939	1.1e-5
380	1350	0.002952	1.1e-5
380	1400	0.002964	1.2e-5
380	1450	0.002977	1.2e-5
380	1500	0.002990	1.2e-5
380	1550	0.003003	1.3e-5
380	1600	0.003016	1.3e-5
380	1650	0.003030	1.3e-5
380	1700	0.003043	1.4e-5
380	1750	0.003056	1.4e-5
380	1800	0.003070	1.4e-5
380	1850	0.003083	1.5e-5
380	1900	0.003097	1.5e-5
380	1950	0.003110	1.5e-5
380	2000	0.003124	1.6e-5
380	2050	0.003138	1.6e-5
380	2100	0.003152	1.6e-5
380	2150	0.003166	1.7e-5
380	2200	0.003180	1.7e-5
380	2250	0.003194	1.7e-5
380	2300	0.003208	1.8e-5
380	2350	0.003222	1.8e-5
380	2400	0.003237	1.8e-5
380	2450	0.003251	1.9e-5
380	2500	0.003266	1.9e-5
380	2550	0.003280	1.9e-5
380	2600	0.003295	1.9e-5
380	2650	0.003310	2.0e-5
380	2700	0.003325	2.0e-5
380	2750	0.003340	2.0e-5
380	2800	0.003355	2.1e-5
380	2850	0.003370	2.1e-5
380	2900	0.003386	2.1e-5
380	2950	0.003401	2.1e-5
380	3000	0.003416	2.2e-5
380	3050	0.003432	2.2e-5
380	3100	0.003448	2.2e-5
380	3150	0.003463	2.3e-5
380	3200	0.003479	2.3e-5
380	3250	0.003495	2.3e-5
380	3300	0.003511	2.3e-5
380	3350	0.003527	2.4e-5
380	3400	0.003544	2.4e-5
380	3450	0.003560	2.4e-5
380	3500	0.003577	2.4e-5
380	3550	0.003593	2.5e-5
380	3600	0.003610	2.5e-5
380	3650	0.003627	2.5e-5
380	3700	0.003643	2.5e-5
380	3750	0.003660	2.6e-5
380	3800	0.003677	2.6e-5
380	3850	0.003695	2.6e-5
380	3900	0.003712	2.6e-5
380	3950	0.003729	2.7e-5
380	4000	0.003747	2.7e-5
380	4050	0.003764	2.7e-5
380	4100	0.003782	2.8e-5
380	4150	0.003800	2.8e-5
380	4200	0.003818	2.8e-5
380	4250	0.003836	2.8e-5
380	4300	0.003854	2.9e-5
380	4350	0.003873	2.9e-5
380	4400	0.003891	2.9e-5
380	4450	0.003910	3.0e-5
380	4500	0.003928	3.0e-5
380	4550	0.003947	3.0e-5
380	4600	0.003966	3.1e-5
380	4650	0.003985	3.1e-5
380	4700	0.004004	3.1e-5
380	4750	0.004023	3.2e-5
380	4800	0.004043	3.2e-5
380	4850	0.004062	3.2e-5
380	4900	0.004082	3.3e-5
380	4950	0.004102	3.3e-5
380	5000	0.004121	3.3e-5
380	5050	0.004141	3.4e-5
380	5100	0.004162	3.4e-5
380	5150	0.004182	3.5e-5
380	5200	0.004202	3.5e-5
380	5250	0.004223	3.6e-5
380	5300	0.004243	3.6e-5
380	5350	0.004264	3.6e-5
380	5400	0.004285	3.7e-5
380	5450	0.004306	3.7e-5
380	5500	0.004327	3.8e-5
380	5550	0.004349	3.9e-5
380	5600	0.004370	3.9e-5
380	5650	0.004392	4.0e-5
380	5700	0.004414	4.0e-5
380	5750	0.004436	4.1e-5
380	5800	0.004458	4.1e-5
380	5850	0.004480	4.2e-5
380	5900	0.004502	4.3e-5
380	5950	0.004525	4.3e-5
380	6000	0.004547	4.4e-5
380	6050	0.004570	4.5e-5
380	6100	0.004593	4.5e-5
380	6150	0.004616	4.6e-5
380	6200	0.004639	4.7e-5
380	6250	0.004662	4.8e-5
380	6300	0.004686	4.8e-5
380	6350	0.004710	4.9e-5
380	6400	0.004733	5.0e-5
380	6450	0.004757	5.1e-5
380	6500	0.004781	5.2e-5
380	6550	0.004806	5.3e-5
380	6600	0.004830	5.4e-5
380	6650	0.004855	5.4e-5
380	6700	0.004879	5.5e-5
380	6750	0.004904	5.6e-5
380	6800	0.004929	5.7e-5
380	6850	0.004954	5.8e-5
380	6900	0.004980	5.9e-5
380	6950	0.005005	6.0e-5
380	7000	0.005031	6.1e-5
380	7050	0.005057	6.3e-5
380	7100	0.005083	6.4e-5
380	7150	0.005109	6.5e-5
380	7200	0.005135	6.6e-5
380	7250	0.005162	6.7e-5
380	7300	0.005188	6.8e-5
380	7350	0.005215	6.9e-5
380	7400	0.005242	7.1e-5
380	7450	0.005269	7.2e-5
380	7500	0.005297	7.3e-5
380	7550	0.005324	7.4e-5
380	7600	0.005352	7.6e-5
380	7650	0.005380	7.7e-5
380	7700	0.005408	7.8e-5
380	7750	0.005436	7.9e-5
380	7800	0.005464	8.1e-5
380	7850	0.005493	8.2e-5
380	7900	0.005521	8.4e-5
380	7950	0.005550	8.5e-5
380	8000	0.005579	8.6e-5
380	8050	0.005608	8.8e-5
380	8100	0.005638	8.9e-5
380	8150	0.005667	9.1e-5
380	8200	0.005697	9.2e-5
380	8250	0.005727	9.4e-5
380	8300	0.005757	9.5e-5
380	8350	0.005787	9.7e-5
380	8400	0.005817	9.8e-5
380	8450	0.005848	0.000100
380	8500	0.00588	0.00010
380	8550	0.00591	0.00010
380	8600	0.00594	0.00010
380	8650	0.00597	0.00011
380	8700	0.00600	0.00011
380	8750	0.00603	0.00011
380	8800	0.00607	0.00011
380	8850	0.00610	0.00011
380	8900	0.00613	0.00011
380	8950	0.00616	0.00012
380	9000	0.00619	0.00012
380	9050	0.00623	0.00012
380	9100	0.00626	0.00012
380	9150	0.00629	0.00012
380	9200	0.00633	0.00012
380	9250	0.00636	0.00013
380	9300	0.00639	0.00013
380	9350	0.00643	0.00013
380	9400	0.00646	0.00013
380	9450	0.00649	0.00013
380	9500	0.00653	0.00013
380	9550	0.00656	0.00013
380	9600	0.00660	0.00014
380	9650	0.00663	0.00014
380	9700	0.00667	0.00014
380	9750	0.00670	0.00014
380	9800	0.00673	0.00014
380	9850	0.00677	0.00014
380	9900	0.00680	0.00015
380	9950	0.00684	0.00015
380	10000	0.00688	0.00015
400	0.05	0.00250001000	3.9e-10
400	50	0.00250903	3.9e-7
400	100	0.00251809	7.8e-7
400	150	0.0025272	1.2e-6
400	200	0.0025363	1.5e-6
400	250	0.0025455	1.9e-6
400	300	0.0025547	2.3e-6
400	350	0.0025640	2.7e-6
400	400	0.0025733	3.1e-6
400	450	0.0025826	3.4e-6
400	500	0.0025920	3.8e-6
400	550	0.0026014	4.2e-6
400	600	0.0026109	4.5e-6
400	650	0.0026204	4.9e-6
400	700	0.0026300	5.2e-6
400	750	0.0026395	5.6e-6
400	800	0.0026492	5.9e-6
400	850	0.0026588	6.3e-6
400	900	0.0026686	6.6e-6
400	950	0.0026783	7.0e-6
400	1000	0.0026881	7.3e-6
400	1050	0.0026980	7.7e-6
400	1100	0.0027078	8.0e-6
400	1150	0.0027178	8.3e-6
400	1200	0.0027277	8.6e-6
400	1250	0.0027378	9.0e-6
400	1300	0.0027478	9.3e-6
400	1350	0.0027579	9.6e-6
400	1400	0.0027681	9.9e-6
400	1450	0.002778	1.0e-5
400	1500	0.002789	1.1e-5
400	1550	0.002799	1.1e-5
400	1600	0.002809	1.1e-5
400	1650	0.002820	1.1e-5
400	1700	0.002830	1.2e-5
400	1750	0.002840	1.2e-5
400	1800	0.002851	1.2e-5
400	1850	0.002861	1.3e-5
400	1900	0.002872	1.3e-5
400	1950	0.002883	1.3e-5
400	2000	0.002893	1.3e-5
400	2050	0.002904	1.4e-5
400	2100	0.002915	1.4e-5
400	2150	0.002926	1.4e-5
400	2200	0.002937	1.5e-5
400	2250	0.002948	1.5e-5
400	2300	0.002959	1.5e-5
400	2350	0.002970	1.5e-5
400	2400	0.002981	1.6e-5
400	2450	0.002992	1.6e-5
400	2500	0.003003	1.6e-5
400	2550	0.003014	1.6e-5
400	2600	0.003026	1.7e-5
400	2650	0.003037	1.7e-5
400	2700	0.003049	1.7e-5
400	2750	0.003060	1.7e-5
400	2800	0.003072	1.7e-5
400	2850	0.003083	1.8e-5
400	2900	0.003095	1.8e-5
400	2950	0.003106	1.8e-5
400	3000	0.003118	1.8e-5
400	3050	0.003130	1.9e-5
400	3100	0.003142	1.9e-5
400	3150	0.003154	1.9e-5
400	3200	0.003165	1.9e-5
400	3250	0.003177	1.9e-5
400	3300	0.003190	2.0e-5
400	3350	0.003202	2.0e-5
400	3400	0.003214	2.0e-5
400	3450	0.003226	2.0e-5
400	3500	0.003238	2.0e-5
400	3550	0.003251	2.0e-5
400	3600	0.003263	2.1e-5
400	3650	0.003275	2.1e-5
400	3700	0.003288	2.1e-5
400	3750	0.003300	2.1e-5
400	3800	0.003313	2.1e-5
400	3850	0.003326	2.2e-5
400	3900	0.003338	2.2e-5
400	3950	0.003351	2.2e-5
400	4000	0.003364	2.2e-5
400	4050	0.003377	2.2e-5
400	4100	0.003390	2.2e-5
400	4150	0.003403	2.3e-5
400	4200	0.003416	2.3e-5
400	4250	0.003429	2.3e-5
400	4300	0.003442	2.3e-5
400	4350	0.003456	2.3e-5
400	4400	0.003469	2.4e-5
400	4450	0.003482	2.4e-5
400	4500	0.003496	2.4e-5
400	4550	0.003509	2.4e-5
400	4600	0.003523	2.4e-5
400	4650	0.003536	2.4e-5
400	4700	0.003550	2.5e-5
400	4750	0.003564	2.5e-5
400	4800	0.003578	2.5e-5
400	4850	0.003592	2.5e-5
400	4900	0.003605	2.5e-5
400	4950	0.003619	2.6e-5
400	5000	0.003634	2.6e-5
400	5050	0.003648	2.6e-5
400	5100	0.003662	2.6e-5
400	5150	0.003676	2.6e-5
400	5200	0.003690	2.7e-5
400	5250	0.003705	2.7e-5
400	5300	0.003719	2.7e-5
400	5350	0.003734	2.7e-5
400	5400	0.003748	2.7e-5
400	5450	0.003763	2.8e-5
400	5500	0.003778	2.8e-5
400	5550	0.003792	2.8e-5
400	5600	0.003807	2.8e-5
400	5650	0.003822	2.9e-5
400	5700	0.003837	2.9e-5
400	5750	0.003852	2.9e-5
400	5800	0.003867	2.9e-5
400	5850	0.003883	3.0e-5
400	5900	0.003898	3.0e-5
400	5950	0.003913	3.0e-5
400	6000	0.003928	3.1e-5
400	6050	0.003944	3.1e-5
400	6100	0.003959	3.1e-5
400	6150	0.003975	3.2e-5
400	6200	0.003991	3.2e-5
400	6250	0.004006	3.2e-5
400	6300	0.004022	3.3e-5
400	6350	0.004038	3.3e-5
400	6400	0.004054	3.3e-5
400	6450	0.004070	3.4e-5
400	6500	0.004086	3.4e-5
400	6550	0.004102	3.5e-5
400	6600	0.004118	3.5e-5
400	6650	0.004135	3.5e-5
400	6700	0.004151	3.6e-5
400	6750	0.004167	3.6e-5
400	6800	0.004184	3.7e-5
400	6850	0.004200	3.7e-5
400	6900	0.004217	3.8e-5
400	6950	0.004234	3.8e-5
400	7000	0.004250	3.9e-5
400	7050	0.004267	3.9e-5
400	7100	0.004284	4.0e-5
400	7150	0.004301	4.0e-5
400	7200	0.004318	4.1e-5
400	7250	0.004335	4.1e-5
400	7300	0.004352	4.2e-5
400	7350	0.004369	4.2e-5
400	7400	0.004387	4.3e-5
400	7450	0.004404	4.4e-5
400	7500	0.004422	4.4e-5
400	7550	0.004439	4.5e-5
400	7600	0.004457	4.6e-5
400	7650	0.004474	4.6e-5
400	7700	0.004492	4.7e-5
400	7750	0.004510	4.7e-5
400	7800	0.004528	4.8e-5
400	7850	0.004546	4.9e-5
400	7900	0.004564	4.9e-5
400	7950	0.004582	5.0e-5
400	8000	0.004600	5.1e-5
400	8050	0.004618	5.2e-5
400	8100	0.004636	5.2e-5
400	8150	0.004654	5.3e-5
400	8200	0.004673	5.4e-5
400	8250	0.004691	5.5e-5
400	8300	0.004710	5.5e-5
400	8350	0.004728	5.6e-5
400	8400	0.004747	5.7e-5
400	8450	0.004766	5.8e-5
400	8500	0.004785	5.8e-5
400	8550	0.004803	5.9e-5
400	8600	0.004822	6.0e-5
400	8650	0.004841	6.1e-5
400	8700	0.004860	6.2e-5
400	8750	0.004879	6.2e-5
400	8800	0.004899	6.3e-5
400	8850	0.004918	6.4e-5
400	8900	0.004937	6.5e-5
400	8950	0.004956	6.6e-5
400	9000	0.004976	6.7e-5
400	9050	0.004995	6.8e-5
400	9100	0.005015	6.8e-5
400	9150	0.005034	6.9e-5
400	9200	0.005054	7.0e-5
400	9250	0.005074	7.1e-5
400	9300	0.005093	7.2e-5
400	9350	0.005113	7.3e-5
400	9400	0.005133	7.4e-5
400	9450	0.005153	7.5e-5
400	9500	0.005173	7.6e-5
400	9550	0.005193	7.7e-5
400	9600	0.005213	7.7e-5
400	9650	0.005233	7.8e-5
400	9700	0.005253	7.9e-5
400	9750	0.005274	8.0e-5
400	9800	0.005294	8.1e-5
400	9850	0.005314	8.2e-5
400	9900	0.005335	8.3e-5
400	9950	0.005355	8.4e-5
400	10000	0.005376	8.5e-5
420	0.05	0.00238096000	3.4e-10
420	50	0.00238842	3.3e-7
420	100	0.00239590	6.7e-7
420	150	0.00240342	1.00e-6
420	200	0.0024109	1.3e-6
420	250	0.0024185	1.6e-6
420	300	0.0024261	2.0e-6
420	350	0.0024337	2.3e-6
420	400	0.0024414	2.6e-6
420	450	0.0024490	2.9e-6
420	500	0.0024567	3.2e-6
420	550	0.0024644	3.6e-6
420	600	0.0024722	3.9e-6
420	650	0.0024800	4.2e-6
420	700	0.0024878	4.5e-6
420	750	0.0024956	4.8e-6
420	800	0.0025034	5.1e-6
420	850	0.0025113	5.4e-6
420	900	0.0025192	5.7e-6
420	950	0.0025271	6.0e-6
420	1000	0.0025351	6.2e-6
420	1050	0.0025431	6.5e-6
420	1100	0.0025511	6.8e-6
420	1150	0.0025591	7.1e-6
420	1200	0.0025672	7.4e-6
420	1250	0.0025753	7.7e-6
420	1300	0.0025834	7.9e-6
420	1350	0.0025916	8.2e-6
420	1400	0.0025997	8.5e-6
420	1450	0.0026080	8.7e-6
420	1500	0.0026162	9.0e-6
420	1550	0.0026244	9.2e-6
420	1600	0.0026327	9.5e-6
420	1650	0.0026411	9.8e-6
420	1700	0.002649	1.0e-5
420	1750	0.002658	1.0e-5
420	1800	0.002666	1.1e-5
420	1850	0.002675	1.1e-5
420	1900	0.002683	1.1e-5
420	1950	0.002692	1.1e-5
420	2000	0.002700	1.1e-5
420	2050	0.002709	1.2e-5
420	2100	0.002717	1.2e-5
420	2150	0.002726	1.2e-5
420	2200	0.002734	1.2e-5
420	2250	0.002743	1.3e-5
420	2300	0.002752	1.3e-5
420	2350	0.002761	1.3e-5
420	2400	0.002769	1.3e-5
420	2450	0.002778	1.3e-5
420	2500	0.002787	1.4e-5
420	2550	0.002796	1.4e-5
420	2600	0.002805	1.4e-5
420	2650	0.002814	1.4e-5
420	2700	0.002822	1.4e-5
420	2750	0.002831	1.5e-5
420	2800	0.002840	1.5e-5
420	2850	0.002849	1.5e-5
420	2900	0.002859	1.5e-5
420	2950	0.002868	1.5e-5
420	3000	0.002877	1.6e-5
420	3050	0.002886	1.6e-5
420	3100	0.002895	1.6e-5
420	3150	0.002904	1.6e-5
420	3200	0.002914	1.6e-5
420	3250	0.002923	1.6e-5
420	3300	0.002932	1.7e-5
420	3350	0.002941	1.7e-5
420	3400	0.002951	1.7e-5
420	3450	0.002960	1.7e-5
420	3500	0.002970	1.7e-5
420	3550	0.002979	1.7e-5
420	3600	0.002989	1.8e-5
420	3650	0.002998	1.8e-5
420	3700	0.003008	1.8e-5
420	3750	0.003017	1.8e-5
420	3800	0.003027	1.8e-5
420	3850	0.003037	1.8e-5
420	3900	0.003046	1.8e-5
420	3950	0.003056	1.9e-5
420	4000	0.003066	1.9e-5
420	4050	0.003076	1.9e-5
420	4100	0.003085	1.9e-5
420	4150	0.003095	1.9e-5
420	4200	0.003105	1.9e-5
420	4250	0.003115	1.9e-5
420	4300	0.003125	1.9e-5
420	4350	0.003135	2.0e-5
420	4400	0.003145	2.0e-5
420	4450	0.003155	2.0e-5
420	4500	0.003165	2.0e-5
420	4550	0.003175	2.0e-5
420	4600	0.003185	2.0e-5
420	4650	0.003196	2.0e-5
420	4700	0.003206	2.0e-5
420	4750	0.003216	2.1e-5
420	4800	0.003226	2.1e-5
420	4850	0.003237	2.1e-5
420	4900	0.003247	2.1e-5
420	4950	0.003257	2.1e-5
420	5000	0.003268	2.1e-5
420	5050	0.003278	2.1e-5
420	5100	0.003289	2.1e-5
420	5150	0.003299	2.1e-5
420	5200	0.003310	2.2e-5
420	5250	0.003320	2.2e-5
420	5300	0.003331	2.2e-5
420	5350	0.003342	2.2e-5
420	5400	0.003352	2.2e-5
420	5450	0.003363	2.2e-5
420	5500	0.003374	2.2e-5
420	5550	0.003385	2.2e-5
420	5600	0.003396	2.3e-5
420	5650	0.003406	2.3e-5
420	5700	0.003417	2.3e-5
420	5750	0.003428	2.3e-5
420	5800	0.003439	2.3e-5
420	5850	0.003450	2.3e-5
420	5900	0.003461	2.3e-5
420	5950	0.003472	2.4e-5
420	6000	0.003483	2.4e-5
420	6050	0.003494	2.4e-5
420	6100	0.003506	2.4e-5
420	6150	0.003517	2.4e-5
420	6200	0.003528	2.4e-5
420	6250	0.003539	2.5e-5
420	6300	0.003551	2.5e-5
420	6350	0.003562	2.5e-5
420	6400	0.003573	2.5e-5
420	6450	0.003585	2.5e-5
420	6500	0.003596	2.5e-5
420	6550	0.003608	2.6e-5
420	6600	0.003619	2.6e-5
420	6650	0.003631	2.6e-5
420	6700	0.003642	2.6e-5
420	6750	0.003654	2.6e-5
420	6800	0.003665	2.7e-5
420	6850	0.003677	2.7e-5
420	6900	0.003689	2.7e-5
420	6950	0.003701	2.7e-5
420	7000	0.003712	2.8e-5
420	7050	0.003724	2.8e-5
420	7100	0.003736	2.8e-5
420	7150	0.003748	2.8e-5
420	7200	0.003760	2.9e-5
420	7250	0.003772	2.9e-5
420	7300	0.003784	2.9e-5
420	7350	0.003796	2.9e-5
420	7400	0.003808	3.0e-5
420	7450	0.003820	3.0e-5
420	7500	0.003832	3.0e-5
420	7550	0.003844	3.0e-5
420	7600	0.003856	3.1e-5
420	7650	0.003868	3.1e-5
420	7700	0.003880	3.1e-5
420	7750	0.003893	3.2e-5
420	7800	0.003905	3.2e-5
420	7850	0.003917	3.2e-5
420	7900	0.003930	3.3e-5
420	7950	0.003942	3.3e-5
420	8000	0.003954	3.3e-5
420	8050	0.003967	3.4e-5
420	8100	0.003979	3.4e-5
420	8150	0.003992	3.5e-5
420	8200	0.004004	3.5e-5
420	8250	0.004017	3.5e-5
420	8300	0.004029	3.6e-5
420	8350	0.004042	3.6e-5
420	8400	0.004054	3.7e-5
420	8450	0.004067	3.7e-5
420	8500	0.004080	3.7e-5
420	8550	0.004092	3.8e-5
420	8600	0.004105	3.8e-5
420	8650	0.004118	3.9e-5
420	8700	0.004131	3.9e-5
420	8750	0.004144	4.0e-5
420	8800	0.004156	4.0e-5
420	8850	0.004169	4.0e-5
420	8900	0.004182	4.1e-5
420	8950	0.004195	4.1e-5
420	9000	0.004208	4.2e-5
420	9050	0.004221	4.2e-5
420	9100	0.004234	4.3e-5
420	9150	0.004247	4.3e-5
420	9200	0.004260	4.4e-5
420	9250	0.004273	4.4e-5
420	9300	0.004286	4.5e-5
420	9350	0.004299	4.5e-5
420	9400	0.004312	4.6e-5
420	9450	0.004325	4.6e-5
420	9500	0.004339	4.7e-5
420	9550	0.004352	4.7e-5
420	9600	0.004365	4.8e-5
420	9650	0.004378	4.8e-5
420	9700	0.004391	4.9e-5
420	9750	0.004405	4.9e-5
420	9800	0.004418	5.0e-5
420	9850	0.004431	5.1e-5
420	9900	0.004444	5.1e-5
420	9950	0.004458	5.2e-5
420	10000	0.004471	5.2e-5
440	0.05	0.00227273000	2.9e-10
440	50	0.00227895	2.9e-7
440	100	0.00228519	5.7e-7
440	150	0.00229145	8.5e-7
440	200	0.0022977	1.1e-6
440	250	0.0023040	1.4e-6
440	300	0.0023103	1.7e-6
440	350	0.0023166	2.0e-6
440	400	0.0023230	2.2e-6
440	450	0.0023293	2.5e-6
440	500	0.0023357	2.8e-6
440	550	0.0023421	3.0e-6
440	600	0.0023485	3.3e-6
440	650	0.0023549	3.6e-6
440	700	0.0023614	3.8e-6
440	750	0.0023678	4.1e-6
440	800	0.0023743	4.3e-6
440	850	0.0023808	4.6e-6
440	900	0.0023873	4.8e-6
440	950	0.0023938	5.1e-6
440	1000	0.0024003	5.3e-6
440	1050	0.0024069	5.6e-6
440	1100	0.0024135	5.8e-6
440	1150	0.0024201	6.1e-6
440	1200	0.0024267	6.3e-6
440	1250	0.0024333	6.5e-6
440	1300	0.0024399	6.8e-6
440	1350	0.0024466	7.0e-6
440	1400	0.0024533	7.2e-6
440	1450	0.0024600	7.5e-6
440	1500	0.0024667	7.7e-6
440	1550	0.0024734	7.9e-6
440	1600	0.0024802	8.1e-6
440	1650	0.0024869	8.3e-6
440	1700	0.0024937	8.6e-6
440	1750	0.0025005	8.8e-6
440	1800	0.0025073	9.0e-6
440	1850	0.0025142	9.2e-6
440	1900	0.0025210	9.4e-6
440	1950	0.0025279	9.6e-6
440	2000	0.0025348	9.8e-6
440	2050	0.002542	1.0e-5
440	2100	0.002549	1.0e-5
440	2150	0.002556	1.0e-5
440	2200	0.002562	1.1e-5
440	2250	0.002569	1.1e-5
440	2300	0.002576	1.1e-5
440	2350	0.002583	1.1e-5
440	2400	0.002591	1.1e-5
440	2450	0.002598	1.2e-5
440	2500	0.002605	1.2e-5
440	2550	0.002612	1.2e-5
440	2600	0.002619	1.2e-5
440	2650	0.002626	1.2e-5
440	2700	0.002633	1.2e-5
440	2750	0.002640	1.3e-5
440	2800	0.002647	1.3e-5
440	2850	0.002655	1.3e-5
440	2900	0.002662	1.3e-5
440	2950	0.002669	1.3e-5
440	3000	0.002676	1.3e-5
440	3050	0.002684	1.3e-5
440	3100	0.002691	1.4e-5
440	3150	0.002698	1.4e-5
440	3200	0.002705	1.4e-5
440	3250	0.002713	1.4e-5
440	3300	0.002720	1.4e-5
440	3350	0.002728	1.4e-5
440	3400	0.002735	1.4e-5
440	3450	0.002742	1.5e-5
440	3500	0.002750	1.5e-5
440	3550	0.002757	1.5e-5
440	3600	0.002765	1.5e-5
440	3650	0.002772	1.5e-5
440	3700	0.002780	1.5e-5
440	3750	0.002787	1.5e-5
440	3800	0.002795	1.6e-5
440	3850	0.002802	1.6e-5
440	3900	0.002810	1.6e-5
440	3950	0.002818	1.6e-5
440	4000	0.002825	1.6e-5
440	4050	0.002833	1.6e-5
440	4100	0.002840	1.6e-5
440	4150	0.002848	1.6e-5
440	4200	0.002856	1.6e-5
440	4250	0.002864	1.7e-5
440	4300	0.002871	1.7e-5
440	4350	0.002879	1.7e-5
440	4400	0.002887	1.7e-5
440	4450	0.002895	1.7e-5
440	4500	0.002902	1.7e-5
440	4550	0.002910	1.7e-5
440	4600	0.002918	1.7e-5
440	4650	0.002926	1.7e-5
440	4700	0.002934	1.7e-5
440	4750	0.002942	1.7e-5
440	4800	0.002950	1.8e-5
440	4850	0.002957	1.8e-5
440	4900	0.002965	1.8e-5
440	4950	0.002973	1.8e-5
440	5000	0.002981	1.8e-5
440	5050	0.002989	1.8e-5
440	5100	0.002997	1.8e-5
440	5150	0.003005	1.8e-5
440	5200	0.003013	1.8e-5
440	5250	0.003022	1.8e-5
440	5300	0.003030	1.8e-5
440	5350	0.003038	1.8e-5
440	5400	0.003046	1.9e-5
440	5450	0.003054	1.9e-5
440	5500	0.003062	1.9e-5
440	5550	0.003070	1.9e-5
440	5600	0.003079	1.9e-5
440	5650	0.003087	1.9e-5
440	5700	0.003095	1.9e-5
440	5750	0.003103	1.9e-5
440	5800	0.003112	1.9e-5
440	5850	0.003120	1.9e-5
440	5900	0.003128	1.9e-5
440	5950	0.003137	1.9e-5
440	6000	0.003145	2.0e-5
440	6050	0.003153	2.0e-5
440	6100	0.003162	2.0e-5
440	6150	0.003170	2.0e-5
440	6200	0.003178	2.0e-5
440	6250	0.003187	2.0e-5
440	6300	0.003195	2.0e-5
440	6350	0.003204	2.0e-5
440	6400	0.003212	2.0e-5
440	6450	0.003221	2.0e-5
440	6500	0.003229	2.0e-5
440	6550	0.003238	2.0e-5
440	6600	0.003246	2.1e-5
440	6650	0.003255	2.1e-5
440	6700	0.003263	2.1e-5
440	6750	0.003272	2.1e-5
440	6800	0.003281	2.1e-5
440	6850	0.003289	2.1e-5
440	6900	0.003298	2.1e-5
440	6950	0.003307	2.1e-5
440	7000	0.003315	2.1e-5
440	7050	0.003324	2.2e-5
440	7100	0.003333	2.2e-5
440	7150	0.003341	2.2e-5
440	7200	0.003350	2.2e-5
440	7250	0.003359	2.2e-5
440	7300	0.003368	2.2e-5
440	7350	0.003377	2.2e-5
440	7400	0.003385	2.2e-5
440	7450	0.003394	2.3e-5
440	7500	0.003403	2.3e-5
440	7550	0.003412	2.3e-5
440	7600	0.003421	2.3e-5
440	7650	0.003430	2.3e-5
440	7700	0.003438	2.3e-5
440	7750	0.003447	2.4e-5
440	7800	0.003456	2.4e-5
440	7850	0.003465	2.4e-5
440	7900	0.003474	2.4e-5
440	7950	0.003483	2.4e-5
440	8000	0.003492	2.4e-5
440	8050	0.003501	2.5e-5
440	8100	0.003510	2.5e-5
440	8150	0.003519	2.5e-5
440	8200	0.003528	2.5e-5
440	8250	0.003537	2.5e-5
440	8300	0.003546	2.6e-5
440	8350	0.003555	2.6e-5
440	8400	0.003564	2.6e-5
440	8450	0.003573	2.6e-5
440	8500	0.003583	2.6e-5
440	8550	0.003592	2.7e-5
440	8600	0.003601	2.7e-5
440	8650	0.003610	2.7e-5
440	8700	0.003619	2.7e-5
440	8750	0.003628	2.8e-5
440	8800	0.003637	2.8e-5
440	8850	0.003647	2.8e-5
440	8900	0.003656	2.8e-5
440	8950	0.003665	2.9e-5
440	9000	0.003674	2.9e-5
440	9050	0.003683	2.9e-5
440	9100	0.003693	2.9e-5
440	9150	0.003702	3.0e-5
440	9200	0.003711	3.0e-5
440	9250	0.003720	3.0e-5
440	9300	0.003730	3.0e-5
440	9350	0.003739	3.1e-5
440	9400	0.003748	3.1e-5
440	9450	0.003758	3.1e-5
440	9500	0.003767	3.2e-5
440	9550	0.003776	3.2e-5
440	9600	0.003785	3.2e-5
440	9650	0.003795	3.2e-5
440	9700	0.003804	3.3e-5
440	9750	0.003813	3.3e-5
440	9800	0.003823	3.3e-5
440	9850	0.003832	3.4e-5
